source_style,target_style,edge_count,mean_similarity,target_count,edge_rate_per_target
Baroque,Rococo,80,0.8663543805480003,59,1.3559322033898304
Early_Renaissance,Baroque,149,0.8576616808872095,291,0.5120274914089347
Early_Renaissance,High_Renaissance,2220,0.8763600967220357,616,3.603896103896104
Early_Renaissance,Mannerism_Late_Renaissance,786,0.8639416833415287,589,1.33446519524618
Early_Renaissance,Northern_Renaissance,1789,0.8595064843480583,599,2.986644407345576
Early_Renaissance,Rococo,19,0.8368273879352369,59,0.3220338983050847
High_Renaissance,Baroque,343,0.865717887878418,291,1.1786941580756014
High_Renaissance,Mannerism_Late_Renaissance,1519,0.8752867656369363,589,2.5789473684210527
High_Renaissance,Northern_Renaissance,1028,0.8598726214369912,599,1.7161936560934892
High_Renaissance,Rococo,46,0.8697293284146682,59,0.7796610169491526
Mannerism_Late_Renaissance,Baroque,753,0.8683349441088845,291,2.5876288659793816
Mannerism_Late_Renaissance,Rococo,138,0.8692695347295292,59,2.3389830508474576
Northern_Renaissance,Baroque,210,0.8524148222945985,291,0.7216494845360825
Northern_Renaissance,High_Renaissance,748,0.8730684628779876,616,1.2142857142857142
Northern_Renaissance,Mannerism_Late_Renaissance,595,0.8650501377442303,589,1.0101867572156198
Northern_Renaissance,Rococo,12,0.8742104470729828,59,0.2033898305084746
